Material,Yarn Denier,Material description,Material type,Fabric Construction Code,Fabric Processing Code,Cord Density Code,Fill Cord,Linear Fill Cord Weight,Picks per Meter,Woven Fabric Width,Calculated Ends per Inch,Linear Fill Cord Weight DEN,Fabric Squarewoven Construction Code,Wire Construction Code,Cable Construction Code,Source,Cable Bead Coating,Gauge,Bead Inside Diameter,Component Weight,Fabric Processing Code.1
RFNK30JA,1260,1260/2 0.026 30 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,30.0,0,,,,Fabrics all Fields,,,,,
RFNK30JH,1260,1260/2 0.026 30 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,30.0,0,,,,Fabrics all Fields,,,,,
RFNL18JA,1260,1260/2 0.026 18 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,18.0,0,,,,Fabrics all Fields,,,,,
RFNL19GA,1260,1260/2 0.026 19 EPI NYLON 66 FABRIC,FABR,,,,,0,0,64.0,19.0,0,,,,Fabrics all Fields,,,,,
RFNL22GF,1260,1260/2 0.66 22 EPI NYLON 66,FABR,,,,,0,0,1499.0,0.0,0,,,,Fabrics all Fields,,,,,
RFNL23GA,1260,"NYLON, N6.6, 1400/1/2, 8,0/10,0, 23,00 E",FABR,NL,GA,23,NON,221,59,64.0,23.0,221,,,,Fabrics all Fields,,,,,
RFNL23JA,1260,1260/2 0.026 23 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,23.0,0,,,,Fabrics all Fields,,,,,
RFNL23QA,1260,1260/2 0.026 23 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,23.0,0,,,,Fabrics all Fields,,,,,
RFNL25GF,1260,"NYLON, N6.6, 1400/1/2, 8,0/10,0, 25,00 E",FABR,NL,GF,25,EXT,221,50,1499.0,25.0,221,,,,Fabrics all Fields,,,,,
RFNL26GA,1260,1260/2 0.66 26 EPI NYLON 66,FABR,,,,,0,0,1498.0,0.0,0,,,,Fabrics all Fields,,,,,
RFNL26GF,1260,"NYLON, N6.6, 1400/1/2, 8.0/10.0, 26.00 E",FABR,NL,GF,26,EXT,221,50,64.0,26.0,221,,,,Fabrics all Fields,,,,,
RFNL26JA,1260,1260/2 0.026 26 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,26.0,0,,,,Fabrics all Fields,,,,,
RFNL28JA,1260,1260/2 0.026 28 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,28.0,0,,,,Fabrics all Fields,,,,,
RFNM2046,1890,1890/3 0.040 20 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,20.0,0,,,,Fabrics all Fields,,,,,
RFNM20DH,1890,1890/3 0.040 20 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,20.0,0,,,,Fabrics all Fields,,,,,
RFNM20JA,1890,1890/3 0.040 20 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,20.0,0,,,,Fabrics all Fields,,,,,
RFNM20JH,1890,1890/3 0.040 20 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,20.0,0,,,,Fabrics all Fields,,,,,
RFNM20JJ,1890,1890/3 0.040 20 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,20.0,0,,,,Fabrics all Fields,,,,,
RFNM22DH,1890,1890/3 0.040 22 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,22.0,0,,,,Fabrics all Fields,,,,,
RFNM22JH,1890,1890/3 0.040 22 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,22.0,0,,,,Fabrics all Fields,,,,,
RFNN16QA,840,840/2 0.022 16 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,16.0,0,,,,Fabrics all Fields,,,,,
RFNN16QG,840,840/2 0.022 16 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,16.0,0,,,,Fabrics all Fields,,,,,
RFNN16UG,840,840/2 0.022 16 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,16.0,0,,,,Fabrics all Fields,,,,,
RFNP19,1890,1890/2 0.031 19 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,0.0,0,,,,Fabrics all Fields,,,,,
RFNP19GA,1890,"NYLON, N6.6, 2100/1/2, 8,0/8,0, 19,00 EP",FABR,NP,GA,19,NON,245,55,62.0,19.0,221,,,,Fabrics all Fields,,,,,
RFNP19HT,1890,1890/2 0.031 19 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,23.5,0,,,,Fabrics all Fields,,,,,
RFNP19JA,1890,"NYLON, N6.6, 2100/1/2, 8.0/8.0, 19.00 EP",FABR,NP,JA,19,NON,245,55,62.0,19.0,221,,,,Fabrics all Fields,,,,,
RFNP20TA,1890,1890/3 0.031 20 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,20.0,0,,,,Fabrics all Fields,,,,,
RFNP22GF,1890,"NYLON, N6.6, 2100/1/2, 8,0/8,0, 22,00 EP",FABR,NP,GF,22,EXT,245,59,0.0,22.0,221,,,,Fabrics all Fields,,,,,
RFNP23,1890,1890/2 0.031 23 EPI NYLON 66 59IN WIDE,FABR,,,,,0,0,64.0,0.0,0,,,,Fabrics all Fields,,,,,
RFNP2376,1890,1890/2 0.031 23 EPI NYLON66 NI29 HILASE,FABR,,,,,0,0,62.0,23.0,0,,,,Fabrics all Fields,,,,,
RFNP23GA,1890,"NYLON, N6.6, 2100/1/2, 8,0/8,0, 23,00 EP",FABR,NP,GA,23,NON,245,55,62.0,23.0,221,,,,Fabrics all Fields,,,,,
RFNP23GF,1890,1890/2 0.79 23 EPI NYLON 66,FABR,,,,,0,0,1480.0,0.0,0,,,,Fabrics all Fields,,,,,
RFNP23JA,1890,"NYLON, N6.6, 2100/1/2, 8.0/8.0, 23.00 EP",FABR,NP,JA,23,NON,245,59,64.0,23.0,221,,,,Fabrics all Fields,,,,,
RFNP23JR,1890,"NYLON, N6.6, 2100/1/2, 8,0/8,0, 23,00 EP",FABR,NP,JR,23,NON,245,59,62.0,23.0,221,,,,Fabrics all Fields,,,,,
RFNP23JRB,1890,1890/2 0.031 23 EPI NYLON66 NI29 HILASE,FABR,,,,,0,0,62.0,23.0,0,,,,Fabrics all Fields,,,,,
RFNP23JRK,1890,"1890/2 0.031 23 EPI NYLON66 - 46"" WIDTH",FABR,,,,,0,0,50.0,23.0,0,,,,Fabrics all Fields,,,,,
RFNP24TA,1890,1890/3 0.031 24 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,24.0,0,,,,Fabrics all Fields,,,,,
RFNP26JA,1890,1890/3 0.031 26 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,26.0,0,,,,Fabrics all Fields,,,,,
RFNPA5SJ,1890,1890/2 0.031 21.5 EPI NYLON 66 57IN WIDE,FABR,,,,,0,0,62.0,21.6,0,,,,Fabrics all Fields,,,,,
RFNPA8SF,1890,"NYLON, N6.6, 2100/1/2, 8,0/8,0, 21,80 EP",FABR,NP,SF,A8,NON,221,59,0.0,21.8,221,,,,Fabrics all Fields,,,,,
RFNPE5SJ,1890,1890/2 0.031 25.5 EPI NYLON 66 57IN WIDE,FABR,,,,,0,0,62.0,26.0,0,,,,Fabrics all Fields,,,,,
RFNPI3SF,1890,"NYLON, N6.6, 2100/1/2, 8,0/8,0, 26,30 EP",FABR,NP,SF,I3,NON,221,0,0.0,26.3,221,,,,Fabrics all Fields,,,,,
RFNQ30JR,1260,1260/2 0.026 30 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,30.0,0,,,,Fabrics all Fields,,,,,
RFNT26,850,850/1 0.013 26EPI N66 MONOFIL TOEGUARD,FABR,,,,,0,0,62.0,0.0,0,,,,Fabrics all Fields,,,,,
RFNT26QA,850,"NYLON, N6.6 MONOFILAMENT, 950/1, 26,00 E",FABR,NT,QA,26,NON,221,59,62.0,26.0,221,,,,Fabrics all Fields,,,,,
RFNT26SK,850,"NYLON, N6.6 MONOFILAMENT, 950/1, 26,00 E",FABR,NT,SK,26,NON,221,59,62.0,26.0,221,,,,Fabrics all Fields,,,,,
RFNT28QA,850,850/1 0.013 28 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,28.0,0,,,,Fabrics all Fields,,,,,
RFNT28SK,850,850/1 0.013 28EPI N66 MONOFIL TOEGUARD,FABR,,,,,0,0,62.0,28.0,0,,,,Fabrics all Fields,,,,,
RFNT30QA,850,"NYLON, N6.6 MONOFILAMENT, 950/1, 30,00 E",FABR,NT,QA,30,NON,221,59,62.0,30.0,221,,,,Fabrics all Fields,,,,,
RFNT30UA,850,"NYLON, N6.6 MONOFILAMENT, 950/1, 30,00 E",FABR,NT,UA,30,NON,221,59,1499.0,30.0,221,,,,Fabrics all Fields,,,,,
RFNU33GA,420,420/2 0.012 33 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,33.0,0,,,,Fabrics all Fields,,,,,
RFNU33QA,420,420/2 0.012 33 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,33.0,0,,,,Fabrics all Fields,,,,,
RFNV19GA,1890,"NYLON, N6.6, 2100/1/2, 6,0/8,0, 19,00 EP",FABR,NV,GA,19,NON,325,50,62.0,19.0,293,,,,Fabrics all Fields,,,,,
RFNV19JA,1890,1890/2 0.031 19 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,19.0,0,,,,Fabrics all Fields,,,,,
RFNV22GF,1890,"NYLON, N6.6, 2100/1/2, 6,0/8,0, 22,00 EP",FABR,NV,GF,22,EXT,325,50,1499.0,22.0,293,,,,Fabrics all Fields,,,,,
RFNV23GA,1890,1890/2 0.79 23 EPI NYLON 66,FABR,,,,,0,0,1450.0,0.0,0,,,,Fabrics all Fields,,,,,
RFNV23GF,1890,"NYLON, N6.6, 2100/1/2, 6,0/8,0, 23,00 EP",FABR,NV,GF,23,EXT,245,50,64.0,23.0,221,,,,Fabrics all Fields,,,,,
RFNV23JA,1890,1890/2 0.031 23 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,23.0,0,,,,Fabrics all Fields,,,,,
RFNVA5SJ,1890,1890/2 0.031 21.5 EPI NYLON 66 57IN WIDE,FABR,,,,,0,0,62.0,21.6,0,,,,Fabrics all Fields,,,,,
RFNW35JR,420,"NYLON, N6.6, 470/1/2, 14,0/14,0, 35,00 E",FABR,NW,JR,35,NON,221,59,62.0,35.0,221,,,,Fabrics all Fields,,,,,
RFNW35JRR,420,420/2 0.012 35 EPI NYLON 66 FABRIC,FABR,,,,,0,0,54.0,35.0,0,,,,Fabrics all Fields,,,,,
RFNX19JA,1260,1260/3 0.031 19 EPI NYLON 66 FABRIC,FABR,,,,,0,0,62.0,19.0,0,,,,Fabrics all Fields,,,,,
RFNY19JA,1260,"NYLON, N6.6, 1400/1/3, 10,0/10,0, 19,00",FABR,NY,JA,19,NON,221,59,62.0,19.0,221,,,,Fabrics all Fields,,,,,
RFNZ26SH,846,"NYLON 66, 940/2, 12.2X12.2 TPI, 26 EPI,",FABR,,,,,0,0,59.0,26.0,0,,,,Fabrics all Fields,,,,,
RFNZI1SH,840,"NYLON, N6.6, 940/1/2, 12,2/12,2, 26,10 E",FABR,NZ,SH,I1,EXT,200,70,0.0,26.1,200,,,,Fabrics all Fields,,,,,
RFPB30HB,1300,1300/2 0.025 30 EPI POLYESTER FABRIC,FABR,,,,,0,0,62.0,30.0,0,,,,Fabrics all Fields,,,,,
RFPB30PB,1300,1300/2 0.025 30 EPI POLYESTER FABRIC,FABR,,,,,0,0,62.0,30.0,0,,,,Fabrics all Fields,,,,,
RFPC25PA,1000,1000/2 0.022 25 EPI POLYESTER FABRIC,FABR,,,,,0,0,62.0,25.0,0,,,,Fabrics all Fields,,,,,
RFPC27PA,1000,1000/2 0.022 27 EPI POLYESTER FABRIC,FABR,,,,,0,0,62.0,27.0,0,,,,Fabrics all Fields,,,,,
RFPE30PA,1000,1000/3 0.026 30 EPI POLYESTER FABRIC,FABR,,,,,0,0,62.0,30.0,0,,,,Fabrics all Fields,,,,,
RFPG22CX,2000,"PET, HMLS NAA, 2200/1/3, 6,0/6,0, 22,00",FABR,PG,CX,22,EXT,0,60,0.0,22.0,0,,,,Fabrics all Fields,,,,,
RFPG30HW,1000,1000/2 0.022 30 EPI POLYESTER FABRIC,FABR,,,,,0,0,62.0,30.0,0,,,,Fabrics all Fields,,,,,
RFPG30PW,1000,1000/2 0.022 30 EPI POLYESTER FABRIC,FABR,,,,,0,0,62.0,30.0,0,,,,Fabrics all Fields,,,,,
RFPJ25PA,1000,1000/3 0.026 25 EPI POLYESTER FABRIC,FABR,,,,,0,0,62.0,25.0,0,,,,Fabrics all Fields,,,,,
RFPK27PA,1360,1360/3 0.030 27 EPI POLYESTER FABRIC,FABR,,,,,0,0,62.0,26.5,0,,,,Fabrics all Fields,,,,,
RFPL25PA,1300,1300/2 0.025 25 EPI POLYESTER FABRIC,FABR,,,,,0,0,62.0,25.0,0,,,,Fabrics all Fields,,,,,
RFPL27PA,1300,1300/2 0.027 27 EPI POLYESTER FABRIC,FABR,,,,,0,0,62.0,30.0,0,,,,Fabrics all Fields,,,,,
RFPM26CX,2000,"PET, HMULS NAA, 2200/1/2, 8,5/8,5, 26,00",FABR,PM,CX,26,EXT,275,50,0.0,26.0,248,,,,Fabrics all Fields,,,,,
RFPM26HB,2000,"PET, HMULS NAA, 2200/1/2, 8,5/8,5, 26,00",FABR,PM,HB,26,NON,221,59,1499.0,26.0,221,,,,Fabrics all Fields,,,,,
RFPM26HF,2000,"PET, HMULS NAA, 2200/1/2, 8,5/8,5, 26,00",FABR,PM,HF,26,EXT,221,50,59.0,26.0,221,,,,Fabrics all Fields,,,,,
RFPM26HFB,1980,"NON-AA HMULS PET, 2200/2, 8.5X8.5",FABR,,,,,0,0,57.0,26.0,0,,,,Fabrics all Fields,,,,,
RFPM27PB,1360,1360/3 0.030 27 EPI POLYESTER FABRIC,FABR,,,,,0,0,62.0,26.5,0,,,,Fabrics all Fields,,,,,
RFPQ25PA,1000,1000/3 0.026 25 EPI POLYESTER FABRIC,FABR,,,,,0,0,62.0,25.0,0,,,,Fabrics all Fields,,,,,
RFPT33HA,1300,1300/1 0.016 33 EPI POLYESTER FABRIC,FABR,,,,,0,0,62.0,33.0,0,,,,Fabrics all Fields,,,,,
RFPV23PF,1500,1500/2 0.025 23 EPI POLYESTER FABRIC,FABR,,,,,0,0,62.0,23.0,0,,,,Fabrics all Fields,,,,,
RFPV25PF,1500,1500/2 0.025 25 EPI POLYESTER FABRIC,FABR,,,,,0,0,62.0,25.0,0,,,,Fabrics all Fields,,,,,
RFPV27PF,1500,1500/2 0.025 27 EPI POLYESTER FABRIC,FABR,,,,,0,0,62.0,27.0,0,,,,Fabrics all Fields,,,,,
RFPV28PF,1500,1500/2 0.025 28 EPI POLYESTER FABRIC,FABR,,,,,0,0,62.0,28.0,0,,,,Fabrics all Fields,,,,,
RFQB30,1000,1000/1/3 0.026 28EPI 57WIDE AA PET HMLS,FABR,,,,,0,0,62.0,0.0,0,,,,Fabrics all Fields,,,,,
RFQB30PF,1000,"PET, HMLS AA, 1100/1/3, 8,5/8,5, 30,00 E",FABR,QB,PF,30,EXT,221,59,62.0,30.0,221,,,,Fabrics all Fields,,,,,
RFQC27,1000,"1000/2 0.022"" 27EPI AA-HMLS PET 59WIDE",FABR,,,,,0,0,64.0,0.0,0,,,,Fabrics all Fields,,,,,
RFQC27PF,1000,"1000/2 0.022"" 27EPI AA-HMLS PET 59WIDE",FABR,,,,,0,0,64.0,27.0,0,,,,Fabrics all Fields,,,,,
RFQC28,1000,"1000/2 0.022"" 28EPI AA-HMLS PET 59WIDE",FABR,,,,,0,0,64.0,0.0,0,,,,Fabrics all Fields,,,,,
RFQC28PF,1000,"PET, HMLS AA, 1100/1/2, 12.0/12.0, 28.00",FABR,QC,PF,28,EXT,221,59,64.0,28.0,221,,,,Fabrics all Fields,,,,,
RFQC28PFB,1000,"1000/2 0.022"" 28EPI AA-HMLS PET 57 WIDE",FABR,,,,,0,0,62.0,28.0,0,,,,Fabrics all Fields,,,,,
RFQC29PF,1000,"1000/2 0.022"" 29EPI AA-HMLS PET",FABR,,,,,0,0,64.0,29.0,0,,,,Fabrics all Fields,,,,,
RFQC32PF,1000,"PET, HMLS AA, 1100/1/2, 12.0/12.0, 32.00",FABR,QC,PF,32,EXT,221,50,59.0,32.0,221,,,,Fabrics all Fields,,,,,
RFQC35PF,1000,"PET, HMLS AA, 1100/1/2, 12,0/12,0, 35,00",FABR,QC,PF,35,EXT,221,50,1499.0,35.0,221,,,,Fabrics all Fields,,,,,
RFQF28PB,1000,1000/3 0.026 28 EPI POLYESTER FABRIC,FABR,,,,,0,0,62.0,28.0,0,,,,Fabrics all Fields,,,,,
RFQH30PF,1000,1000/2 0.021 30 EPI POLYESTER FABRIC,FABR,,,,,0,0,62.0,30.0,0,,,,Fabrics all Fields,,,,,
RFQJ22VA,1000,UTICA 1000/2 11.5X11.5 22EPI AA-PET RAY,FABR,,,,,0,0,62.0,22.0,0,,,,Fabrics all Fields,,,,,
RFQJ24VF,1000,UTICA 1000/2 11.5X11.5 24EPI AA-PET EXT,FABR,,,,,0,0,61.0,24.0,0,,,,Fabrics all Fields,,,,,
RFQJ2854,1000,1000/1/2 11.5X11.5 AA-PET 28EPI UTICA,FABR,,,,,0,0,64.0,28.0,0,,,,Fabrics all Fields,,,,,
RFQJ28RA,1000,1000/1/2 11.5X11.5 AA-PET 28EPI UTICA,FABR,,,,,0,0,64.0,28.0,0,,,,Fabrics all Fields,,,,,
RFQJ28VA,1000,1000/1/2 11.5X11.5 AA-PET 28EPI UTICA,FABR,,,,,0,0,64.0,28.0,0,,,,Fabrics all Fields,,,,,
RFQJ28VF,1000,UTICA 1000/2 11.5X11.5 28EPI AA-PET EXT,FABR,,,,,0,0,61.0,28.0,0,,,,Fabrics all Fields,,,,,
RFQJ3015,1000,1000/1/2 AA-PET 4200C 30EPI,FABR,,,,,0,0,64.0,30.0,0,,,,Fabrics all Fields,,,,,
RFQJ3023,1000,1000/1/2 UTICA 30EPI FLEX HMLS AA-PET,FABR,,,,,0,0,64.0,30.0,0,,,,Fabrics all Fields,,,,,
RFQJ30VA,1000,1000/1/2 11.5X11.5 AA PET 30 EPI UTICA,FABR,,,,,0,0,64.0,30.0,0,,,,Fabrics all Fields,,,,,
RFQJ35VA,1000,1000/1/2 11.5X11.5 AA PET 35EPI UTICA,FABR,,,,,0,0,64.0,35.0,0,,,,Fabrics all Fields,,,,,
RFQM26PF,2000,"PET, HMLS AA, 2200/1/2, 8.5/8.5, 26.00 E",FABR,QM,PF,26,EXT,221,50,59.0,26.0,221,,,,Fabrics all Fields,,,,,
RFQN26PF,1300,1300/2 0.66 32 EPI POLYESTER-LO SHRINK/H,FABR,,,,,0,0,1498.0,0.0,0,,,,Fabrics all Fields,,,,,
RFQN30PF,1300,1300/2 0.66 32 EPI POLYESTER-LO SHRINK/H,FABR,,,,,0,0,1498.0,0.0,0,,,,Fabrics all Fields,,,,,
RFQN32PF,1500,1300/2 0.026 32EPI HMLS POLYESTER FABRIC,FABR,,,,,0,0,62.0,32.0,0,,,,Fabrics all Fields,,,,,
RFQU26PF,1300,"PET, HMLS AA, 1440/1/2, 9,0/9,0, 26,00 E",FABR,QU,PF,26,EXT,221,50,1498.0,26.0,221,,,,Fabrics all Fields,,,,,
RFQU28PF,1300,1300/2 0.025 28EPI HMLS POLYESTER FABRIC,FABR,,,,,0,0,59.0,28.0,0,,,,Fabrics all Fields,,,,,
RFQU30PF,1300,"PET, HMLS AA, 1440/1/2, 9.0/9.0, 30.00 E",FABR,QU,PF,30,EXT,221,50,1324.0,30.0,221,,,,Fabrics all Fields,,,,,
RFQU32PF,1300,"PET, HMLS AA, 1440/1/2, 9,0/9,0, 32,00 E",FABR,QU,PF,32,EXT,221,50,1499.0,32.0,221,,,,Fabrics all Fields,,,,,
RFQV27,1500,1500/2 0.026 27EPI 57 AA HMLS PET EXT,FABR,,,,,0,0,63.0,0.0,0,,,,Fabrics all Fields,,,,,
RFQV27PF,1500,"1500/2 0.026 27EPI 57""WIDE AA HMLS PET",FABR,,,,,0,0,63.0,27.0,0,,,,Fabrics all Fields,,,,,
RFQV28HF,1500,"1500/2 0.026 28EPI 57""WIDE AA HMLS PET",FABR,,,,,0,0,63.0,28.0,0,,,,Fabrics all Fields,,,,,
RFQV28PF,1500,"PET, HMLS AA, 1670/1/2, 8,5/8,5, 28,00 E",FABR,QV,PF,28,EXT,221,59,63.0,28.0,221,,,,Fabrics all Fields,,,,,
RFQY26VF,1500,UTICA 1500/2 10X10 26EPI HMLS PET T45RA,FABR,,,,,0,0,60.0,26.0,0,,,,Fabrics all Fields,,,,,
RFQY28VA,1500,UTICA 1500/2 10X10 TWIST T45EB ADHESIVE,FABR,,,,,0,0,65.0,28.0,0,,,,Fabrics all Fields,,,,,
RFQY28VF,1500,UTICA 1500/2 10X10 26EPI HMLS PET T45RA,FABR,,,,,0,0,60.0,26.0,0,,,,Fabrics all Fields,,,,,
RFQZ20YF,1300,"PET, HMLS AA, 1440/1/3, 4,5/4,5, 20,00 E",FABR,QZ,YF,20,EXT,221,50,0.0,20.0,221,,,,Fabrics all Fields,,,,,
RFR00002,1650,1650/2 12X12 26EPI RAYON,FABR,,,,,0,0,64.0,26.0,0,,,,Fabrics all Fields,,,,,
RFR00003,1650,1650/2 0.026 30 EPI RAYON FABRIC,FABR,,,,,0,0,62.0,30.0,0,,,,Fabrics all Fields,,,,,
RFR00004,1650,1650/3 0.033 18EPI RAYON FABRIC,FABR,,,,,0,0,62.0,18.0,0,,,,Fabrics all Fields,,,,,
RFR00005,1650,1650/2 12X12 26EPI RAYON SUPPLIER DIP,FABR,,,,,0,0,64.0,26.0,0,,,,Fabrics all Fields,,,,,
RFR00006,1650,1650/2 0.026 30 EPI RAYON FABRIC,FABR,,,,,0,0,64.0,30.0,0,,,,Fabrics all Fields,,,,,
RFRA32AA,1100,1100/2 0.021 32 EPI RAYON FABRIC,FABR,,,,,0,0,62.0,32.0,0,,,,Fabrics all Fields,,,,,
RFRA32AF,1100,1100/2 0.021 32 EPI RAYON FABRIC,FABR,,,,,0,0,62.0,32.0,0,,,,Fabrics all Fields,,,,,
RFRD15AA,1650,1650/2 0.026 15 EPI RAYON FABRIC,FABR,,,,,0,0,62.0,15.0,0,,,,Fabrics all Fields,,,,,
RFRD25AA,1650,1650/2 0.026 25 EPI RAYON FABRIC,FABR,,,,,0,0,62.0,25.0,0,,,,Fabrics all Fields,,,,,
RFRD26ZA,1650,UTICA 1650/2 12X12 26EPI RAYON D5A COT,FABR,,,,,0,0,64.0,26.0,0,,,,Fabrics all Fields,,,,,
RFRD27AF,1650,     1650/2 RAYON AT 27 EPI,FABR,,,,,0,0,62.0,27.0,0,,,,Fabrics all Fields,,,,,
RFRD30AF,1650,"RAYON, HWM, 1840/1/2, 12.0/12.0, 30.00 E",FABR,RD,AF,30,EXT,221,50,64.0,30.0,221,,,,Fabrics all Fields,,,,,
RFRD30JF,1650,"1650, 2, 12, 0.66, 1400, 1654, RAYON,",FABR,,,,,0,0,1400.0,0.0,0,,,,Fabrics all Fields,,,,,
RFRD30SC,1650,"RAYON, HWM, 1840/1/2, 12.0/12.0, 30.00 E",FABR,RD,SC,30,EXT,221,50,0.0,30.0,221,,,,Fabrics all Fields,,,,,
RFRE18BG,1650,"RAYON, HWM, 1840/1/3, 12.0/10.0, 18.00 E",FABR,RE,BG,18,NON,221,59,62.0,18.0,221,,,,Fabrics all Fields,,,,,
RFRE18SC,1650,"RAYON, HWM, 1840/1/3, 12.0/10.0, 18.00 E",FABR,RE,SC,18,NON,221,59,62.0,18.0,221,,,,Fabrics all Fields,,,,,
RFRE25AF,1650,"RAYON, HWM, 1840/1/3, 12.0/10.0, 25.00 E",FABR,RE,AF,25,EXT,221,59,62.0,25.0,221,,,,Fabrics all Fields,,,,,
RFRE25SC,1650,"RAYON, HWM, 1840/1/3, 12.0/10.0, 25.00 E",FABR,RE,SC,25,EXT,221,59,0.0,25.0,221,,,,Fabrics all Fields,,,,,
RFRJ18BL,2200,2200/3 0.036 18 EPI RAYON FABRIC,FABR,,,,,0,0,60.0,18.0,0,,,,Fabrics all Fields,,,,,
RFRLB9ST,1650,"RAYON, HWM, 1840/1/2, 7.5/7.5, 22.90 EPI",FABR,RL,ST,B9,EXT,221,59,0.0,22.9,221,,,,Fabrics all Fields,,,,,
RFRM23BF,1650,1650/2 0.025 23 EPI RAYON FABRIC,FABR,,,,,0,0,62.0,23.0,0,,,,Fabrics all Fields,,,,,
RFRM23BFB,1650,1650/2 0.025 23 EPI RAYON FABRIC,FABR,,,,,0,0,60.0,23.0,0,,,,Fabrics all Fields,,,,,
RFRM23BL,1650,1650/2 0.025 23 EPI RAYON FABRIC,FABR,,,,,0,0,62.0,23.0,0,,,,Fabrics all Fields,,,,,
RFRN25AF,1650,"RAYON, HWM, 1840/1/3, 9.1/9.1, 25.00 EPI",FABR,RN,AF,25,EXT,221,59,62.0,25.0,221,,,,Fabrics all Fields,,,,,
RFRN25SB,1650,"RAYON, HWM, 1840/1/3, 9.1/9.1, 25.00 EPI",FABR,RN,SB,25,EXT,221,59,59.0,25.0,221,,,,Fabrics all Fields,,,,,
RFRN25SH,1650,"RAYON, HWM, 1840/1/3, 9.1/9.1, 25.00 EPI",FABR,RN,SH,25,EXT,221,70,0.0,25.0,221,,,,Fabrics all Fields,,,,,
RFRN26AD,1650,"1650, 2, 12, 0.66, 1400, 1654, RAYON,",FABR,,,,,0,0,1524.0,0.0,0,,,,Fabrics all Fields,,,,,
RFRN26AF,1650,"RAYON, HWM, 1840/1/3, 9.1/9.1, 26.00 EPI",FABR,RN,AF,26,EXT,221,70,0.0,26.0,221,,,,Fabrics all Fields,,,,,
RFRN26SC,1650,"RAYON, HWM, 1840/1/3, 9.1/9.1, 26.00 EPI",FABR,RN,SC,26,EXT,221,70,0.0,26.0,221,,,,Fabrics all Fields,,,,,
RFRN26SH,1650,"RAYON, HWM, 1840/1/3, 9.1/9.1, 26.00 EPI",FABR,RN,SH,26,EXT,221,70,0.0,26.0,221,,,,Fabrics all Fields,,,,,
RFRQ24BD,2200,"2200, 2, 9.9, 0.75, 1524, 1440, RAYON,",FABR,,,,,0,0,1524.0,0.0,0,,,,Fabrics all Fields,,,,,
RFRQ24BF,2200,"RAYON, HWM, 2440/1/2, 9,9/9,9, 24,00 EPI",FABR,RQ,BF,24,EXT,221,59,62.0,24.0,221,,,,Fabrics all Fields,,,,,
RFRQ24SE,2200,"RAYON, HWM, 2440/1/2, 9,9/9,9, 24,00 EPI",FABR,RQ,SE,24,EXT,221,70,0.0,24.0,221,,,,Fabrics all Fields,,,,,
RFRQ24ST,2200,"RAYON, HWM, 2440/1/2, 9.9/9.9, 24.00 EPI",FABR,RQ,ST,24,EXT,221,59,0.0,24.0,221,,,,Fabrics all Fields,,,,,
RFRQ28SB,2200,"RAYON, HWM, 2440/1/2, 9,9/9,9, 28,00 EPI",FABR,RQ,SB,28,EXT,221,59,0.0,28.0,221,,,,Fabrics all Fields,,,,,
RFRQD4SC,2200,"RAYON, HWM, 2440/1/2, 9,9/9,9, 24,40 EPI",FABR,RQ,SC,D4,EXT,220,70,60.0,24.4,198,,,,Fabrics all Fields,,,,,
RFRQF7SG,2200,"RAYON 2440/2, 9.9X9.9 TPI, 27.7 EPI, SG",FABR,,,,,0,0,60.0,27.7,0,,,,Fabrics all Fields,,,,,
RFRRH5SB,1400,"RAYON, HWM, 1550/1/2, 10,7/10,7, 30,50 E",FABR,RR,SB,H5,EXT,221,70,60.0,30.5,221,,,,Fabrics all Fields,,,,,
